División,clase,orden,familia,Hierba,Color,longitud,latitud,tipovegetacionmapa,altitudmapa
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.99,31.926667,Matorral Desertico Microfilo,349.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.319167,29.290278,Mezquital,518.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.816667,28.25,Matorral Sarcocaule,159.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.881111,29.083889,Vegetacion Halofila,28.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.53785,27.90795,Vegetacion de Galeria,13.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.2,29.97,Mezquital,653.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.97,29.15,Matorral Sarcocaule,284.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.42,26.75,Matorral Sarcocrasicaule,16.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.3,26.75,Matorral Sarcocaule,53.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.41944,26.675,Matorral Sarcocrasicaule,7.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.1834,29.16267,Matorral Sarcocaule,18.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.05,28.03333,Matorral Sarcocaule,328.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.3,26.775,Matorral Sarcocaule,185.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.04838,27.9523,Matorral Sarcocaule,8.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.523028,29.549333,Mezquital,607.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.620278,29.662222,Mezquital,611.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.631389,31.233056,Pastizal Natural,1284.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.999722,28.508333,Matorral Sarcocaule,559.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.976111,27.950556,No aplica,8.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.373936,28.229444,Matorral Sarcocaule,12.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.353,26.619444,Matorral Sarcocrasicaule,11.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.638889,30.47,Pastizal Natural,1064.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.638889,30.47,Pastizal Natural,1064.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.926111,28.430278,Matorral Sarcocaule,391.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.856389,31.849444,Matorral Desertico Microfilo,410.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.713543,29.247128,Mezquital,296.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.058333,28.166667,Matorral Desertico Microfilo,127.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.068827,27.949748,Matorral Sarcocaule,9.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.850278,27.950833,Matorral Sarcocaule,34.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.89889,28.063031,Matorral Desertico Microfilo,47.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.875278,31.781111,Matorral Desertico Microfilo,509.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,31,Matorral Sarcocaule,399.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.083333,29.866667,Mezquital,494.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.040278,31.918889,Vegetacion de Galeria,441.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.966667,28.541222,Matorral Sarcocaule,355.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.961111,28.581111,Matorral Sarcocaule,368.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.041667,28.022222,Matorral Sarcocaule,137.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.2725,30.319167,Pastizal Natural,1060.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.0125,28.213611,Matorral Desertico Microfilo,82.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.111667,28.058333,Mezquital,441.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.091667,28.125,Matorral Sarcocaule,135.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.137222,28.0325,Matorral Sarcocaule,110.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.041667,28.022222,Matorral Sarcocaule,137.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.811389,29.008333,Mezquital,315.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.125833,28.041389,Matorral Sarcocaule,147.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.958333,29.025,Mezquital,233.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.924444,29.205556,Mezquital,298.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-98.65652,23.663368,Matorral Submontano,230.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,29,Matorral Desertico Microfilo,155.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.45,28.95,Matorral Sarcocaule,384.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.4,29,Matorral Desertico Microfilo,155.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.291667,28.716667,Matorral Sarcocaule,21.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.1593,25.930942,Matorral Sarcocaule,83.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.27934,28.94039,Matorral Sarcocaule,164.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3105,28.94822,Matorral Sarcocaule,258.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.45,28.95,Matorral Sarcocaule,384.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.28439,28.97329,Matorral Sarcocaule,388.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31612,28.97954,Matorral Sarcocaule,394.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.29167,28.71667,Matorral Sarcocaule,21.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.223611,25.826944,Matorral Sarcocaule,198.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.289224,28.860706,Matorral Desertico Microfilo,73.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.39283,28.99254,Matorral Desertico Microfilo,170.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.558333,24.891667,Matorral Sarcocaule,20.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.808333,32.158333,Matorral Desertico Microfilo,754.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.375,31.091667,Matorral Desertico Microfilo,541.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.775,29.791667,Matorral Sarcocrasicaule,644.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.217778,29.973333,Matorral Desertico Rosetofilo,501.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.786883,29.7946,Matorral Sarcocrasicaule,653.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.688989,28.965083,Matorral Sarcocrasicaule,347.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.205278,29.281111,Matorral Sarcocrasicaule,541.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.520833,29.948889,Matorral Desertico Microfilo,50.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-116.58,32.35,Chaparral,466.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.77764,29.78912,Matorral Sarcocrasicaule,648.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-116.591667,32.358333,Chaparral,439.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.558333,28.941667,Matorral Sarcocaule,34.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-114.785,29.795833,Matorral Sarcocrasicaule,673.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.784722,32.15,Matorral Desertico Microfilo,403.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.784722,32.15,Matorral Desertico Microfilo,403.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.55,26.133333,Matorral Sarcocrasicaule,281.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.314669,24.309869,Matorral Sarcocaule,7.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.641194,26.639808,Matorral Sarcocrasicaule,89.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.05,Matorral Sarcocaule,608.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.325,25.68,Matorral Sarcocaule,399.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.475,26.0583,Matorral Sarcocaule,344.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.9,25.08,Matorral Sarcocaule,236.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.772722,24.450972,Matorral Sarcocaule,81.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.748889,24.548667,Matorral Sarcocrasicaule de Neblina,8.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.863333,26.786389,No aplica,6.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.2,27.066667,Matorral Sarcocaule,192.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.95,25.05,Matorral Sarcocaule,608.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.9,25.083333,Matorral Sarcocaule,133.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.232778,23.645833,Matorral Sarcocaule,228.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.475,26.058333,Matorral Sarcocaule,344.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.325,25.683333,Matorral Sarcocaule,279.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.850598,24.007833,Matorral Sarcocaule,41.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.825,27.308333,Matorral Sarcocaule,238.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-104.581667,25.095,Matorral Crasicaule,1401.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.616667,26.716667,Vegetacion Halofila,5.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.959594,28.094478,Matorral Sarcocaule,54.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.061867,28.013258,Matorral Sarcocaule,501.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.616667,26.708333,Vegetacion Halofila,5.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.6,31.916667,Matorral Sarcocaule,220.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.459722,31.795,Matorral Desertico Microfilo,496.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.087222,31.303889,Matorral Sarcocaule,172.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.501507,31.771412,Matorral Desertico Microfilo,1125.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.56667,27.63611,Vegetacion Halofila,12.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.97711,28.54144,Matorral Sarcocaule,280.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.61667,26.71667,Vegetacion Halofila,5.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.96667,28.54122,Matorral Sarcocaule,355.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.56785,31.93938,Matorral Sarcocaule,167.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.961681,28.102545,Matorral Sarcocaule,39.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.56785,31.93938,Matorral Sarcocaule,167.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.45,31.75,Matorral Desertico Microfilo,426.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.89889,28.063031,Matorral Desertico Microfilo,47.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.6,31.8,Matorral Desertico Microfilo,280.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.966667,28.541222,Matorral Sarcocaule,355.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.643056,29.834722,Matorral Sarcocaule,76.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-97.790561,24.278611,Matorral Espinoso Tamaulipeco,9.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-97.75,24.55,Matorral Espinoso Tamaulipeco,10.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.307331,28.381519,Matorral Sarcocaule,263.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3425,29.1225,Matorral Desertico Microfilo,169.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31703,28.97989,Matorral Sarcocaule,366.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.31818,28.97947,Matorral Sarcocaule,356.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.42503,28.81269,Matorral Sarcocaule,16.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.3059,28.37941,Matorral Sarcocaule,240.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.43497,28.80295,Matorral Sarcocaule,9.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-112.30589,28.37934,Matorral Sarcocaule,240.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.341667,24.491667,Matorral Sarcocaule,250.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-113.333333,29.233333,Matorral Sarcocrasicaule,314.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-111.875,27.441667,Matorral Sarcocaule,154.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.608333,24.908333,No aplica,9.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-115.641667,31.641667,Chaparral,1187.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-107.916667,31.6,Matorral Desertico Microfilo,1300.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.042037,28.251419,Matorral Espinoso Tamaulipeco,506.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-110.2875,28.906667,Matorral Subtropical,479.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.79944,31.24139,Pastizal Natural,1477.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.799444,31.240556,Pastizal Natural,1472.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-109.093056,31.313889,Pastizal Natural,1295.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-106.555325,31.683542,Matorral Desertico Rosetofilo,1742.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.896667,27.303333,Bosque de Encino,2002.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-103.301667,27.588611,Matorral Desertico Microfilo,1236.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.783333,26.396111,Matorral Desertico Rosetofilo,1229.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-101.783333,26.396111,Matorral Desertico Rosetofilo,1229.0
Magnoliophyta,Magnoliopsida,Malvales,Malvaceae,arbusto,Naranja,-100.74865,25.663242,Matorral Desertico Rosetofilo,1557.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.010344,19.326878,Matorral Crasicaule,2616.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.355,21.268333,Pastizal Natural,1973.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.278333,21.305,Bosque de Pino-Encino,2252.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-98.916667,19.790278,Pastizal Natural,2611.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.041667,25.275,Matorral Submontano,496.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.46667,23.61667,Matorral Desertico Rosetofilo,1786.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.16667,25.35,Bosque de Encino,914.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.262368,25.558676,Matorral Submontano,662.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.0375,25.256111,Matorral Submontano,470.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.73333,22.41667,Matorral Desertico Microfilo,1843.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-100.66667,21.98333,Bosque de Encino-Pino,2323.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.28,23.593,Matorral Submontano,1102.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Myrtales,Lythraceae,Hierba,Guinda,-99.4431,23.5843,Bosque de Encino,910.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Árbol,Fuchsia,-98,18.8333,Matorral Crasicaule,1950.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.908333,30.791667,Chaparral,203.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.908333,Chaparral,725.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.175,32.358333,Chaparral,1416.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.408333,31.341667,Chaparral,235.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.924206,31.420831,Chaparral,922.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.427978,31.594783,Chaparral,306.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.458967,31.619714,Chaparral,204.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-115.767222,30.251667,Matorral Rosetofilo Costero,100.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-116.675833,31.699722,Matorral Rosetofilo Costero,129.0
Magnoliophyta,Magnoliopsida,Sapindales,Rutaceae,Hierba,Fuchsia,-114.755278,29.417778,Matorral Desertico Rosetofilo,319.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Arbusto,Naranja,-97.638611,18.1825,Selva Baja Caducifolia,1852.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Arbusto,Naranja,-97.566667,18.383333,Matorral Crasicaule,1998.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.559167,18.319833,Matorral Crasicaule,1694.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.525,18.308333,Matorral Crasicaule,1554.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.275,Matorral Crasicaule,1728.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.441667,18.408333,Matorral Crasicaule,1739.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.358333,Matorral Crasicaule,1844.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.341667,Matorral Crasicaule,1647.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.441667,18.408333,Matorral Crasicaule,1739.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.191667,18.175,Matorral Crasicaule,1013.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.225,18.208333,Matorral Crasicaule,1063.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.475,18.341667,Matorral Crasicaule,1668.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.291667,Matorral Crasicaule,1628.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.558333,18.358333,Matorral Crasicaule,1782.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.341667,Matorral Crasicaule,1647.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.458333,18.308333,Matorral Crasicaule,1525.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.491667,18.325,Matorral Crasicaule,1502.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-97.470833,18.305,Matorral Crasicaule,1806.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-100.058333,22.808333,Matorral Desertico Microfilo,1060.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.409167,23.540278,Matorral Submontano,882.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.708333,22.991667,Mezquital,1190.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-98.817222,24.634444,Matorral Submontano,745.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-98.775,24.541667,Matorral Submontano,513.0
Magnoliophyta,Magnoliopsida,Sapindales,Simaroubaceae,Hierba,Naranja,-99.741667,27.591667,Matorral Espinoso Tamaulipeco,182.0
