ID,PC 1,PC 2,PC 3,familia,genero,longitud,latitud,altitudmapa,class,Conversion_familia,Conversion_genero,Conversion_Tipo,Conversion_color
81942,-0.9230009451957304,-1.124858859095758,-0.8765102929161527,5,325,-111.54,25.87,484.0,0,Amaranthaceae,Gomphrena,Árbol,Rosa
83703,-2.6010579847114106,-0.6428434106412044,0.04344450397643551,27,211,-116.56,31.58,110.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
77768,-0.8208108407767445,0.8038737231636676,-1.3183179538712506,25,684,-109.63,31.24,1293.0,2,Brassicaceae,Streptanthus,Árbol,Morada
141488,0.026300781863247837,-1.3676124925901636,0.7962446822257081,23,37,-104.3,26.71,1223.0,0,Bixaceae,Amoreuxia,Árbol,Amarilla
90269,1.5247768573101315,0.15931135040072558,-0.581185846527401,27,519,-100.31,23.29,1786.0,1,Cactaceae,Opuntia,Arbusto,Anaranjadas
123763,-1.825587443336265,-0.38987244688914646,1.356999283492808,54,52,-114.68,27.63,282.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
90089,2.2165755565172627,0.13227072000644416,-0.514100118519987,27,519,-99.83,21.16,2242.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
127532,-1.818436237945135,0.7001003983282875,0.5605546284730979,60,343,-115.19,28.2,313.0,2,Polygonaceae,Harfordia,Árbol,Blanca
75103,-1.046019799449377,-0.0460643401865552,-0.49776445748068543,24,420,-109.53,31.15,1108.0,0,Boraginaceae,Lappula,Árbol,Blanca
109828,0.5039380226634709,-1.3266123985132046,1.0991600809639894,31,4,-98.69,24.56,745.0,1,Euphorbiaceae,Acalypha,Árbol,Amarillenta
90082,2.0910114358762115,0.12729089825252013,-0.534803190400786,27,519,-100.56,21.16,2165.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
118730,0.528080563036945,-1.0415113805503302,1.2218351578513793,39,27,-99.34,23.58,668.0,1,Malvaceae,Allosidastrum,Arbusto,Amarilla
103313,2.8774872184609794,-0.304504983593102,-1.7854033421837996,1,675,-97.46,18.19,2087.0,1,Acanthaceae,Stenandrium,Árbol,Morada
111861,-1.122279412176192,-0.6344765409336888,0.056542593141875916,31,242,-110.63,24.92,4.0,0,Euphorbiaceae,Ditaxis,Árbol,Blanca
76719,1.0331519012958421,-0.2728390414466879,-0.08739479225938995,25,364,-101.25,26.31,1935.0,1,Brassicaceae,Hesperidanthus,Árbol,Morada
849,1.078596797563678,-1.9868746613270547,0.43683326820861035,6,26,-99.93,24.11,1539.0,1,Amaryllidaceae,Allium,Árbol,Rosa
92170,-0.40627873328115427,-0.9107479274532689,1.3155272016251098,42,11,-101.23,27.21,384.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
119259,-1.5254064296977643,-0.022649616819942375,-0.00035913636110470264,39,333,-110.58,27.89,9.0,0,Malvaceae,Guazuma,Árbol,Blanca
7447,0.7544104230877204,-0.8814040214382373,0.7139044632330189,29,138,-103.2,25.18,1722.0,1,Cyperaceae,Carex,Árbol,Amarillenta
130130,1.5955309486407838,2.308378816338292,-0.18809281936986805,69,775,-100.36,24.67,2108.0,1,Rhamnaceae,Ziziphus,Arbusto,Blanca
125924,1.5767921792485533,1.336436974297719,0.13631976656540867,59,578,-99.67,23.33,1816.0,1,Polygalaceae,Polygala,Arbusto,Blanca
87579,-2.0950216952621217,0.20370186481942376,-0.8844391688053871,27,498,-115.69,30.34,268.0,0,Cactaceae,Myrtillocactus,Arbusto,Verde
9800,1.0635415847745933,-0.6501346405859856,0.33804717522651306,30,240,-100.01,22.93,1213.0,1,Dioscoreaceae,Dioscorea,Árbol,Amarillenta
98236,-1.4835551368419115,-0.4444270881859306,-1.2784992521065932,9,479,-113.75,28.75,504.0,0,Apocynaceae,Metastelma,Arbusto,Blanca
133102,1.8727917616723504,-2.1303452151948155,0.33939105827507676,7,38,-97.16,18.24,1071.0,1,Anacardiaceae,Amphipterygium,Árbol,Blanco amarillenta
2542,-1.8952982827496905,-1.6870287417673688,0.3532537499858198,15,21,-111.96,28.84,9.0,0,Asparagaceae,Agave,Árbol,Amarillenta
105943,2.9538458189672814,0.6771841207977821,-0.5722388123104187,36,625,-97.39,18.84,2421.0,1,Lamiaceae,Salvia,Árbol,Azul
123529,-1.3576950595898738,0.2866777054787506,2.078769862063016,78,45,-111.55,26.14,269.0,2,Saururaceae,Anemopsis,Arbusto,Lavanda
120709,0.5177114933484444,1.0080809261220653,-0.7648153564442075,39,653,-103.08,26.6,1382.0,1,Malvaceae,Sida,Árbol,Blanca
76108,1.4660497887209218,0.5663311456907442,-1.4474148712952224,24,719,-100.03,21.34,1146.0,1,Boraginaceae,Tournefortia,Arbusto,Blanca
75520,0.42299625056179546,0.6604558082757066,-1.4824741372550951,24,716,-100.79,25.93,745.0,1,Boraginaceae,Tiquilia,Árbol,Blanca
123682,-1.7068206099793766,-0.3937503073400672,1.3673955277158583,54,52,-111.01,28.21,82.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
135414,2.441227904504109,0.9397525718470772,1.2758833368720732,73,353,-97.63,18.19,1859.0,1,Rutaceae,Helietta,Árbol,Lavanda
131945,-1.4664380987828805,1.2127219508893403,1.2316058645043668,72,317,-115.88,31.97,1695.0,2,Rubiaceae,Galium,Árbol,Blanca
123967,-2.608102181363261,0.5206442924488388,0.44551107780587934,54,318,-116.63,31.56,100.0,2,Plantaginaceae,Galvezia,Arbusto,Azul
96986,-0.40195174182748017,-0.8666517068531961,-0.510394228366062,9,314,-105.02,30.01,1202.0,0,Apocynaceae,Funastrum,Árbol,Rosa
8513,-1.195111910619085,-0.7416058373360306,0.11525881879503704,29,215,-111.63,25.64,193.0,0,Cyperaceae,Cyperus,Árbol,Amarillenta
131137,1.1838869540698185,1.8276293928939404,0.40340724559666624,71,599,-101.76,24.91,1884.0,1,Rosaceae,Purshia,Arbusto,Blanca
136226,-1.8516373745195895,2.8750494470963206,0.009352033104775163,90,754,-113.51,28.89,6.0,2,Zygophyllaceae,Viscainoa,Arbusto,Blanca
92321,1.2106186951720206,-0.8111546984555862,1.5326710516782625,42,25,-100.32,24.87,2005.0,1,Nyctaginaceae,Allionia,Árbol,Amarilla
85223,0.41097575495818095,-0.7549560448833332,0.05183953416841831,27,257,-98.78,23.43,239.0,1,Cactaceae,Echinocereus,Arbusto,Magenta
75916,-1.51503181346363,0.7238375554232521,-1.6757845542119338,24,716,-113.46,28.69,301.0,0,Boraginaceae,Tiquilia,Árbol,Rosa
105648,1.5278393913440849,0.666097875407994,-0.7694951060122602,36,625,-100.05,21.31,1310.0,1,Lamiaceae,Salvia,Arbusto,Roja
121238,-1.8590361698818711,1.0752320914191826,-1.0985787485337484,39,667,-115.13,29.72,318.0,2,Malvaceae,Sphaeralcea,Árbol,Anaranjadas
125874,-0.031121603480632296,1.4831430000813561,0.05784018532273492,59,578,-105.53,28.92,1508.0,2,Polygalaceae,Polygala,Arbusto,Blanca
99656,0.1843488069606832,-2.0403835430067727,0.14690265767721522,1,46,-102.15,26.63,1089.0,0,Acanthaceae,Anisacanthus,Arbusto,Roja
76886,-1.1207199781537514,-0.019626984957315654,-0.537872930517343,25,429,-110.54,30.36,974.0,0,Brassicaceae,Lepidium,Árbol,Blanca
88343,2.6626746516155513,0.021005099195433575,-0.555840067521228,27,519,-97.5,18.22,1953.0,1,Cactaceae,Opuntia,Arbusto,Rosa
5674,2.101320543873738,0.5071450144349765,-1.3861476845605423,26,714,-97.19,18.18,1013.0,1,Bromeliaceae,Tillandsia,Árbol,Morada
98100,-0.007057860189253769,-0.5648023733233647,-1.1489598933522769,9,471,-100.02,26.63,309.0,0,Apocynaceae,Matelea,Arbusto,Verde
92112,0.04463216031564845,-0.9268144321780947,1.3605440226906054,42,11,-100.71,25.91,672.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
115211,-0.4700281716596701,-0.31861515701796317,0.11055325114862184,31,293,-103.37,28.88,723.0,0,Euphorbiaceae,Euphorbia,Árbol,Rosa
87122,-1.5656535752805607,0.11851388454615729,-0.6847869032707861,27,464,-112.3,30.32,568.0,0,Cactaceae,Mammillaria,Arbusto,Blanca
135596,2.765876355864727,1.7185280709178767,0.5201966672799685,73,598,-97.65,18.44,2212.0,1,Rutaceae,Ptelea,Árbol,Lavanda
82893,0.40174580829705375,0.11435055976747026,-1.9525413789945292,5,711,-103.63,26.65,1196.0,1,Amaranthaceae,Tidestromia,Árbol,Verde
120447,1.61980933454732,0.28121544013865846,-0.1050712534380894,39,462,-100.06,21.28,1536.0,1,Malvaceae,Malvaviscus,Arbusto,Blanca
395,-1.3183162076312709,-1.4475301367319502,0.06956529670983388,13,115,-113.08,27.64,645.0,0,Arecaceae,Brahea,Árbol,Amarillenta
92148,-0.7094152144702782,-0.8043576401614472,1.3722461659458447,42,11,-104.41,29.48,845.0,0,Nyctaginaceae,Acleisanthes,Árbol,Amarilla
99130,1.517044367362305,0.3342483417517754,-1.808961321537236,9,744,-100.58,24.69,1921.0,1,Apocynaceae,Vallesia,Árbol,Blanca
129186,-1.0013470714485102,0.3694158612771318,1.3213953277381019,69,188,-110.27,24.21,94.0,2,Rhamnaceae,Colubrina,Arbusto,Blanca
85823,2.4492586413555713,-0.6597802512859597,0.16186802440292658,27,297,-97.5,18.35,1819.0,1,Cactaceae,Ferocactus,Arbusto,Blanca
122308,-1.3360856571852657,0.5298174838779598,-0.1549387653112221,45,444,-111.05,28.05,310.0,2,Onagraceae,Ludwigia,Arbusto,Amarilla
131325,0.8393995900703645,2.2675282097622174,-0.15210689832328286,71,747,-101.47,25.75,1454.0,2,Rosaceae,Vauquelinia,Árbol,Blanca
115666,-1.1628589977611148,-0.48711795255678214,-0.12769301945970365,31,293,-111.8,24.6,6.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
89232,0.8471828025628168,0.20468191174110845,-0.6293165036637535,27,519,-102.12,25.45,1530.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
119984,0.6871539452054952,0.03389915711281392,0.09324308455764084,39,373,-99.54,24.06,803.0,1,Malvaceae,Hibiscus,Arbusto,Roja
74103,-1.3361728457728128,-0.7177415412066834,0.16367307906769132,24,207,-110.87,30.72,925.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
7839,1.8998115729919873,-0.7788920069539819,0.4851839782859029,29,215,-99.34,20.6,1815.0,1,Cyperaceae,Cyperus,Árbol,Amarillenta
73902,-2.024938908376082,-0.8100961704889744,-0.009228867648870855,24,207,-112.64,29.85,33.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
109813,1.5215968667667594,-1.3607167170259158,1.2038623726362958,31,4,-99.85,21.07,1588.0,1,Euphorbiaceae,Acalypha,Árbol,Amarillenta
108214,0.7337240247505971,-0.41231150172596287,1.0901661952163377,47,146,-99.44,23.58,910.0,1,Orobanchaceae,Castilleja,Árbol,Amarilla
88172,1.4372110603617645,0.14578421870244798,-0.6049999080410178,27,519,-100.07,23.26,1628.0,1,Cactaceae,Opuntia,Arbusto,Amarilla
139456,-1.71299587630177,2.1065530647401762,0.5637330828315549,84,553,-113.69,28.96,342.0,2,Solanaceae,Physalis,Arbusto,Rosa
4879,-1.9488159317301914,0.6088665796367729,-2.151475136704822,15,767,-115.23,29.58,67.0,0,Asparagaceae,Yucca,Arbusto,Amarillenta
98131,2.3440504856753903,-0.7162595003901627,-0.9747319205787878,9,471,-97.48,18.3,1518.0,1,Apocynaceae,Matelea,Arbusto,Verde
2086,-1.7355290481368038,-1.563571025047175,0.4849102628677106,15,21,-111.99,31.2,712.0,0,Asparagaceae,Agave,Árbol,Amarillenta
140798,-1.1084956503379695,2.5194463883505,0.3524137572936968,84,661,-110.64,30.31,983.0,2,Solanaceae,Solanum,Arbusto,Verdosa
130211,1.3117449672531012,2.174289372850466,-0.3458499106600459,69,775,-99.98,22.46,1219.0,1,Rhamnaceae,Ziziphus,Árbol,Blanca
5972,-1.3444560527065477,0.7316925076729687,-1.634283604650718,26,714,-110.67,27.92,19.0,0,Bromeliaceae,Tillandsia,Árbol,Morada
122683,-1.470793284808087,0.6924757158744217,-0.45404325653215666,45,514,-111.99,27.09,11.0,2,Onagraceae,Oenothera ,Arbusto,Amarilla
108492,0.578598591384217,0.8010150550980822,-0.1322723421420973,47,521,-102.27,25.27,1186.0,1,Orobanchaceae,Orobanche,Árbol,Amarilla
760,-1.9658258930677501,-1.9780651553218709,0.049394410186751274,6,26,-114.79,27.73,35.0,0,Amaryllidaceae,Allium,Árbol,Rosa
3520,2.4947090150382607,-1.2558073196824977,0.07961316440690003,15,223,-97.55,18.24,1884.0,1,Asparagaceae,Dasylirion,Árbol,Amarilla
105957,3.083860574675325,0.6808828025693819,-0.551761504729259,36,625,-97.32,18.63,2548.0,1,Lamiaceae,Salvia,Arbusto,Roja
93360,-1.0229275608627801,1.1116448407256012,-0.6934673584376001,42,624,-110.64,30.47,1064.0,2,Nyctaginaceae,Salpianthus,Arbusto,Amarilla
99014,-0.7503630754358271,-0.10095644910565205,-1.9198462721115408,9,650,-110.09,24.21,8.0,0,Apocynaceae,Seutera,Arbusto,Rosa
123011,1.2627970074323613,0.7630294039441732,-0.03444056540112002,45,514,-101.61,24.82,1949.0,1,Onagraceae,Oenothera ,Árbol,Amarilla
115753,-1.8056423169271594,-0.3585604009850346,-0.09736396012759,31,293,-112.41,28.84,63.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
100815,0.3049990169983514,-1.2896143098579338,-0.4224583445730446,1,252,-102.75,29.19,1730.0,0,Acanthaceae,Dyschoriste,Árbol,Morada
132522,1.4659999841891522,1.5210904506241383,0.6793644652563864,72,515,-101.05,22.49,1740.0,1,Rubiaceae,Oldenlandia,Árbol,Blanca
95348,1.149340363384409,-1.7231750101746193,0.40987843225621734,9,71,-101.39,24.35,1856.0,1,Apocynaceae,Asclepias,Arbusto,Blanca
96425,-0.3640262711499191,-1.6956686986390386,0.23435871678625889,9,71,-101.57,28.53,647.0,0,Apocynaceae,Asclepias,Árbol,Blanca
5090,1.9526398228677193,-0.6048740433089866,-0.15451359117290667,26,346,-97.24,18.26,1052.0,1,Bromeliaceae,Hechtia,Árbol,Blanca
140204,0.6397854002684407,2.276564298589404,0.3605685155444098,84,661,-99.19,23.69,542.0,2,Solanaceae,Solanum,Árbol,Verde
96612,-1.0074201638786828,-1.4221131866621894,-0.46227800385048134,9,212,-110.38,24.49,12.0,0,Apocynaceae,Cynanchum,Arbusto,Blanca
110819,1.0481675912642625,-0.6318942419120981,0.5677972129591561,31,205,-102.47,24.37,1830.0,1,Euphorbiaceae,Croton,Arbusto,Blanca
83690,-1.778867989617122,-0.5449858860068535,0.2395740054632008,27,211,-116.08,31.92,1247.0,0,Cactaceae,Cylindropuntia,Arbusto,Amarilla
116838,-1.5037285395192814,0.9597830309012699,-1.2506586395087804,31,682,-115.53,30.77,1046.0,2,Euphorbiaceae,Stillingia,Árbol,Ausente
79066,-1.113811765151237,-1.8324756734649223,0.25295275589036287,5,32,-110.21,30.42,1147.0,0,Amaranthaceae,Amaranthus,Árbol,Verde
122150,2.033053316697369,-0.10236849211540736,0.5238373642343827,45,312,-97.16,18.31,1224.0,1,Onagraceae,Fuchsia,Arbusto,Amarilla
107317,1.8192689617810218,-0.01137880795629529,0.5960688278066555,44,309,-99.76,21.07,1831.0,1,Oleaceae,Fraxinus,Árbol,Amarilla
44992,-2.3133929941212092,0.44220166207960576,-2.345993706135579,8,766,-116.47,31.36,75.0,0,Apiaceae,Yabea,Árbol,Verde
96383,0.6744242569853925,-1.713813598041548,0.3558551137452099,9,71,-102.25,25.47,1543.0,1,Apocynaceae,Asclepias,Árbol,Blanca
125077,-0.8442033321674011,1.231850597901301,-0.2003363602997788,54,566,-113.09,27.59,1107.0,2,Plantaginaceae,Plantago,Árbol,Blanca
77814,1.7587823197244736,0.5225461071164609,-1.258164759077799,25,688,-99.85,21.08,1493.0,1,Brassicaceae,Synthlipsis,Árbol,Blanca
80255,-0.7986802191040705,-1.6561358762636709,0.18200964681065285,5,76,-106.52,31.62,1314.0,0,Amaranthaceae,Atriplex,Arbusto,Verde
5798,-1.7198019066246424,0.7629609076024073,-1.6542417613374283,26,714,-114.08,28.63,94.0,0,Bromeliaceae,Tillandsia,Árbol,Morada
129807,1.2912058191568803,1.143507480736078,0.9757678608585125,69,407,-100.66,23.88,1789.0,1,Rhamnaceae,Karwinskia,Árbol,Blanca
3248,-1.0679841921983813,-1.5701800923310372,0.2558545680600552,15,72,-111.77,26.12,539.0,0,Asparagaceae,Asparagus,Árbol,Amarillenta
97689,2.1784574752556303,-0.6078846790800276,-0.8987077965529182,9,471,-99.33,20.63,2006.0,1,Apocynaceae,Matelea,Arbusto,Blanca
5434,0.4589402136987684,-0.354215544198151,-0.12570797544150727,26,346,-101.37,26.34,1180.0,1,Bromeliaceae,Hechtia,Árbol,Amarillenta
118433,-1.176257002649541,-1.0534218733309468,1.1383238579117516,39,3,-111.52,25.83,392.0,0,Malvaceae,Abutilon,Arbusto,Anaranjadas
73540,-1.4606387851478937,-0.7273492572002551,0.14049761342949404,24,207,-114.63,29.83,1066.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
114639,-0.6268212487466605,-0.5146505021904584,-0.08245097443637554,31,293,-109.74,23.24,197.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
86669,2.4532032593275015,-0.15784620322002427,-0.40790806405510843,27,464,-97.42,18.42,1728.0,1,Cactaceae,Mammillaria,Arbusto,Rosa
100893,-0.7330899216116014,-1.3917057633680894,-0.7321949841594478,1,266,-111.61,26.17,842.0,0,Acanthaceae,Elytraria,Árbol,Azul
1286,1.7705796226528594,0.32482706175429993,-1.956722436309727,6,772,-100.0,24.25,2081.0,1,Amaryllidaceae,Zephyranthes,Árbol,Amarillenta
4310,2.931404305505528,-0.3288843382919874,-0.7912391919492725,15,511,-97.41,18.7,2387.0,1,Asparagaceae,Nolina,Árbol,Amarilla
157,1.6443979414025374,-0.6309519399649169,-0.7248879698284691,11,428,-102.35,22.08,1992.0,1,Araceae,Lemna,Árbol,Verdosa
118655,-1.9763908771018677,-0.9948313320018564,1.08536012492473,39,3,-112.43,28.81,16.0,0,Malvaceae,Abutilon,Arbusto,Anaranjadas
113919,-1.3625691327190013,-0.4023627129006638,-0.07814910461359745,31,293,-112.01,26.91,228.0,0,Euphorbiaceae,Euphorbia,Árbol,Blanca
123081,0.553976724331674,-0.5241679282289227,1.4806372381465045,49,62,-100.36,25.48,1224.0,1,Papaveraceae,Argemone,Arbusto,Amarilla
128179,0.25979589351461074,0.39118897008405346,1.5396135194761302,67,182,-102.99,25.36,1107.0,2,Ranunculaceae,Clematis,Arbusto,Blanca
85,0.3711321232038094,-0.34883146591210196,-1.8313335545916805,4,622,-97.76,24.55,9.0,1,Alismataceae,Sagittaria,Árbol,Blanca
109581,-1.5409360203427882,-1.2243213831434914,0.9263482359076428,31,4,-110.98,28.54,352.0,0,Euphorbiaceae,Acalypha,Arbusto,Amarillenta
139028,-0.9873123004324537,1.8403725301190437,0.6815840364578849,84,510,-108.87,25.41,13.0,2,Solanaceae,Nicotiana,Árbol,Rosa
10964,1.4668582694405121,0.977834803355845,-0.569580929406156,40,637,-100.1,24.8,1943.0,1,Melanthiaceae,Schoenocaulon,Árbol,Amarilla
139223,-1.1333296423633887,1.950960092103003,0.5002106318337111,84,553,-111.8,24.6,6.0,2,Solanaceae,Physalis,Árbol,Rosa
126324,-1.9796415804698373,0.20211594508936245,1.118600418886141,60,175,-114.15,28.95,208.0,2,Polygonaceae,Chorizanthe,Arbusto,Blanca
73177,-0.8609316736668641,-1.0057254677542018,0.04672681905162813,24,194,-108.04,24.77,7.0,0,Boraginaceae,Cordia,Arbusto,Blanca
9736,-2.5021821142062497,0.20724518640116177,-0.36305316234731,35,405,-115.58,32.04,112.0,0,Juncaceae,Juncus,Árbol,Café
79277,-1.5046388098519161,-1.968570047462362,0.07986267102953078,5,32,-111.07,28.1,251.0,0,Amaranthaceae,Amaranthus,Árbol,Verde
91862,-1.0410218466985746,-1.058515832623181,1.158882326228765,42,2,-110.48,23.64,4.0,0,Nyctaginaceae,Abronia,Árbol,Amarilla
132964,-1.0163658882834232,0.9338867928820321,-0.9421263558185979,43,639,-111.84,24.49,9.0,2,Olacaceae,Schoepfia,Árbol,Amarilla
122825,1.4770813887607774,0.7902726394055738,0.01857717231180698,45,514,-102.17,24.77,2307.0,1,Onagraceae,Oenothera ,Árbol,Amarilla
74110,0.05435778138825803,-0.8315822053665447,0.24201281809014133,24,207,-103.43,26.79,1064.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
7925,0.4078887625005023,-0.5845328521838083,0.4640897085748455,29,215,-103.98,27.29,1730.0,1,Cyperaceae,Cyperus,Árbol,Amarillenta
126105,1.1483905234029539,1.2992817396448064,0.0462768620876275,59,578,-99.46,23.58,1250.0,1,Polygalaceae,Polygala,Árbol,Blanca
93196,-0.7687368824819628,0.6205908872038508,-0.25570506001883736,42,486,-112.98,27.51,1202.0,2,Nyctaginaceae,Mirabilis,Arbusto,Amarilla
136504,0.8624245486537692,0.16285096425535267,1.3904098174141635,58,185,-100.38,25.58,1617.0,1,Polemoniaceae,Cobaea,Arbusto,Blanca
118266,-1.7314198319879557,-0.9620421944033396,1.1471301852215356,39,3,-112.45,28.95,384.0,0,Malvaceae,Abutilon,Arbusto,Amarilla
129569,-0.919996201550041,1.098221162490354,0.6479072234928083,69,407,-111.06,25.46,432.0,2,Rhamnaceae,Karwinskia,Árbol,Blanca
85074,0.27576354857886615,-0.6305749981428728,0.14643128096745725,27,257,-101.07,25.93,861.0,1,Cactaceae,Echinocereus,Arbusto,Morada
107023,2.3695831741871096,-0.004703425336097646,0.6805922102925717,44,308,-99.03,20.16,2308.0,1,Oleaceae,Forestiera,Árbol,Amarilla
105788,-1.7088922543298177,0.8829992943017062,-0.9960768357821684,36,625,-115.0,30.0,583.0,2,Lamiaceae,Salvia,Arbusto,Violeta
73694,-1.8946549173301803,-0.867934099024901,-0.04300022086679275,24,207,-114.15,27.86,6.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
117837,0.5544387761057118,1.748049503348953,0.3532425666228799,74,582,-99.61,24.24,617.0,2,Salicaceae,Populus,Árbol,Lavanda
101805,2.473461104134935,-1.1468854989673027,-0.9505711641008607,1,406,-97.56,18.28,1724.0,1,Acanthaceae,Justicia,Árbol,Blanca
75830,0.26081065010103777,0.7241171811226087,-1.4458143403706616,24,716,-103.05,27.15,1066.0,1,Boraginaceae,Tiquilia,Árbol,Rosa
73341,-0.06643813640545969,-0.7356670218403252,0.31326963540955405,24,207,-106.19,28.5,1607.0,0,Boraginaceae,Cryptantha,Árbol,Blanca
133907,1.239842052497741,-0.08991792143157622,-1.3956073635844595,7,608,-101.6,26.09,2035.0,1,Anacardiaceae,Rhus,Arbusto,Blanca
86543,1.0860962537525318,-0.0578564748534893,-0.49835379848519606,27,464,-99.28,23.43,1109.0,1,Cactaceae,Mammillaria,Arbusto,Amarilla
94915,0.9171518364843593,-1.7353517372901208,0.3687320830801522,9,71,-102.33,24.39,1668.0,1,Apocynaceae,Asclepias,Árbol,Roja
10838,1.3814894647884919,0.8296582115461659,-0.40529249404429096,46,587,-99.46,21.02,1017.0,1,Orchidaceae,Prosthechea,Árbol,Amarilla
140922,-2.1015435021741298,2.5500436650980336,0.25127530805347487,84,661,-116.33,31.89,684.0,2,Solanaceae,Solanum,Arbusto,Verdosa
102170,-0.639950269628805,-0.892811893676917,-1.1275198455098876,1,406,-112.6,27.48,1282.0,0,Acanthaceae,Justicia,Árbol,Anaranjadas
102462,0.43405410630345953,-0.7597667938996504,-1.3669484525585618,1,487,-100.45,25.63,742.0,1,Acanthaceae,Mirandea,Arbusto,Blanca
120398,-1.4693468185796685,0.36549191512282975,-0.42696467139389993,39,461,-110.57,27.88,6.0,0,Malvaceae,Malvastrum,Arbusto,Amarilla
72808,-1.0374562855776794,-1.2773860247078845,0.30034300592762486,24,109,-110.44,24.18,10.0,0,Boraginaceae,Bourreria,Arbusto,Blanca
86606,1.6854417915316673,-0.015575924853538538,-0.3806281900378182,27,464,-100.44,22.64,1925.0,1,Cactaceae,Mammillaria,Arbusto,Blanca
130787,1.8153001688119916,1.1423575697916537,1.2284545023889466,71,377,-100.92,23.14,2416.0,1,Rosaceae,Holodiscus,Arbusto,Blanca
123753,-2.036742314768789,-0.1787803944376167,1.5190042744337193,54,52,-116.67,32.32,1205.0,0,Plantaginaceae,Antirrhinum,Arbusto,Azul
